fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3350,0.40388059701492535,0.6097179768174065,0.23780299204180377,0.6701482503913915,0.6005970149253731,True
2,3524,0.5970488081725313,0.5645507551009479,0.28460164981867175,0.7720541312050165,0.48127128263337116,True
3,3825,0.46091503267973855,0.5772361391310663,0.2659694496436835,0.7585626220166294,0.5249673202614379,False
4,3926,0.5519612837493633,0.5155268455222571,0.2555213104434808,0.7047671310649858,0.5101884870096791,False
5,3926,0.4144167091186959,0.6050654556255318,0.2584581940181573,0.7170403250801582,0.4521141110545084,False
6,3926,0.47554763117677024,0.5051435257649735,0.2496845987239807,0.6925319852900513,0.5257259296994397,False
7,3900,0.37974358974358974,0.5863341613308327,0.24642219568632595,0.6859384409508414,0.5961538461538461,False
8,3814,0.45752490823282643,0.5273109249516328,0.2481826470849576,0.6901910485531012,0.5427372836916623,False
OOS(3+),23317,0.4567482952352361,0.523573716184637,0.254024685557856,0.7080648134484708,0.5251533216108418,False
OOS-weekly,3328,0.4441105769230769,0.5279318289873094,0.2507379457373435,0.6978074534875216,0.5414663461538461,False
