fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3442,0.41952353282975013,0.5860853928720965,0.24391315852853296,0.6826706110106503,0.5810575246949448,True
2,3592,0.6458797327394209,0.5454270358924311,0.29205159313758183,0.7865032978434225,0.45183741648106907,True
3,3921,0.39505228258097425,0.5770235271191663,0.3005899556077277,0.881220294757188,0.44121397602652385,False
4,3978,0.5583207642031172,0.5383677869726471,0.25491979072165677,0.7059537255572462,0.4469582704876823,False
5,3978,0.4130216189039718,0.5942456544603607,0.2525888364361022,0.6983092946760283,0.44972347913524385,False
6,3978,0.4673202614379085,0.523224769567384,0.24886528808314937,0.6908763236024654,0.5341880341880342,False
7,3978,0.41151332327802914,0.5323756457423992,0.247690352969794,0.6885234424775283,0.5502765208647562,False
8,3803,0.47436234551669737,0.5370706417510307,0.24929560753368726,0.691776644908804,0.5266894556928741,False
OOS(3+),23636,0.4532492807581655,0.5161707686797109,0.2589631101002998,0.7259900964750929,0.4913690979861229,False
OOS-weekly,3376,0.4398696682464455,0.5136779392728625,0.25521674934032307,0.7078868343900404,0.5074052132701422,False
