fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3356,0.3995828367103695,0.5953591908560516,0.23558261108910405,0.6637992650285691,0.5956495828367103,True
2,3526,0.5998298355076574,0.5533523329865142,0.2654621764163219,0.727014352598498,0.500850822461713,True
3,3829,0.45886654478976235,0.5721040273544542,0.2729343890245833,0.7952552040488301,0.5424392791851659,False
4,3926,0.5471217524197657,0.5135532988544029,0.25582945593466594,0.7051031389545408,0.5236882322975038,False
5,3926,0.4225674987264391,0.5641243057278302,0.26084640810146464,0.7241005659352825,0.4597554763117677,False
6,3926,0.4684156902699949,0.5268224824797753,0.24848603253271934,0.6901119738550124,0.521650534895568,False
7,3926,0.3889454915944982,0.6011416566551279,0.24521334906191855,0.6835339930485994,0.5720835455934794,False
8,3829,0.44972577696526506,0.5166625600082024,0.2497005715486353,0.698883692096092,0.5578480020893184,False
OOS(3+),23362,0.4559541135176783,0.5289227275426607,0.2554534063171497,0.7159081262220671,0.5294067288759524,False
OOS-weekly,3350,0.4438805970149254,0.5292033551831024,0.25354559479421834,0.7068971328298735,0.531044776119403,False
