fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3350,0.40388059701492535,0.6097179768174065,0.23780299204180377,0.6701482503913915,0.6005970149253731,True
2,3524,0.5970488081725313,0.5645507551009479,0.28460164981867175,0.7720541312050165,0.48127128263337116,True
3,3825,0.46091503267973855,0.5772361391310663,0.2659694496436835,0.7585626220166294,0.5249673202614379,False
4,3926,0.5519612837493633,0.5155268455222571,0.2555213104434808,0.7047671310649858,0.5101884870096791,False
5,3926,0.4144167091186959,0.6050654556255318,0.2584581940181573,0.7170403250801582,0.4521141110545084,False
6,3900,0.4756410256410256,0.5048655915750071,0.2497050827344964,0.6925733274223379,0.5248717948717949,False
7,3900,0.37615384615384617,0.6079536906055708,0.24590073501999396,0.6849168236153995,0.6046153846153847,False
8,3823,0.4611561600837039,0.5277233202451691,0.24828130128937917,0.6897191411248254,0.538582265236725,False
OOS(3+),23300,0.4567381974248927,0.5265602528449346,0.2539596044409995,0.7078337325153145,0.5257510729613734,False
OOS-weekly,3328,0.4441105769230769,0.5365914493654684,0.2505197051637947,0.6973828749636385,0.5405649038461539,False
