fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3344,0.39832535885167464,0.6337209475877468,0.2298641694585869,0.652913046950818,0.6270933014354066,True
2,3522,0.5982396365701306,0.5999325821215166,0.28394547339540727,0.7727851208971231,0.4909142532651902,True
3,3821,0.45721015440984036,0.5678380185014785,0.26944413843854265,0.7774325636134907,0.5459303847160429,False
4,3900,0.5638461538461539,0.5051069389404997,0.25594669893916044,0.7054518630321076,0.5148717948717949,False
5,3900,0.41410256410256413,0.6004826198589536,0.26190527126556856,0.7345364458620149,0.45615384615384613,False
6,3900,0.4764102564102564,0.5205258990689599,0.24953371816353917,0.692233098513125,0.517948717948718,False
7,3900,0.3541025641025641,0.6001758108326034,0.24642733855419427,0.6859754073951876,0.4971794871794872,False
8,3825,0.4752941176470588,0.5297775168647906,0.2512604399238208,0.6959976412384027,0.5260130718954248,False
OOS(3+),23246,0.4567667555708509,0.5231292219396865,0.25572089996902214,0.7151221019114486,0.5095070119590467,False
OOS-weekly,3304,0.44340193704600483,0.5335192928342491,0.252136124852697,0.7006975099907515,0.5066585956416465,False
