fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3441,0.4202266782911944,0.575470141467084,0.24201747838541446,0.6771483752021916,0.5693112467306015,True
2,3591,0.6429963798384851,0.5466924177183632,0.2722999923748239,0.7405902096870854,0.4697855750487329,True
3,3919,0.396274559836693,0.5629572517729434,0.2971398918159196,0.8326832779583689,0.4072467466190355,False
4,3978,0.5548014077425842,0.561338250016566,0.25607249993900644,0.7059070711545005,0.4567621920563097,False
5,3978,0.41830065359477125,0.5585293427132505,0.2541057068864624,0.7013783850782388,0.4751131221719457,False
6,3978,0.4670688788335847,0.53398739768873,0.24861498048579087,0.6903724594606553,0.5349421820010055,False
7,3952,0.4040991902834008,0.5490977642527722,0.24698179773666853,0.6870968267007778,0.5402327935222672,False
8,3807,0.4743892828999212,0.5243159151321349,0.2492234277713173,0.6916078683650407,0.5245600210139217,False
OOS(3+),23612,0.4525241402676605,0.517268246778941,0.25867508848600285,0.7181148047151599,0.48970862273420296,False
OOS-weekly,3376,0.4398696682464455,0.5088462627330951,0.2562836065123851,0.7084670181617856,0.5050355450236966,False
