fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3397,0.4162496320282602,0.5700708497476071,0.24217525620227806,0.6777218402294849,0.5863997644980865,True
2,3557,0.6024739949395558,0.5547333148087157,0.26369121353688646,0.7224997907247536,0.4990160247399494,True
3,3871,0.42857142857142855,0.573738019482749,0.2785156575650789,0.818076218174822,0.5200206664944459,False
4,3952,0.5468117408906883,0.5464749837934596,0.25175716837113804,0.6976799069075894,0.5323886639676113,False
5,3952,0.4248481781376518,0.5496772191982585,0.2606722940275106,0.714903001190222,0.48633603238866396,False
6,3952,0.47874493927125505,0.5152756111578646,0.24988859063014363,0.6932068184817555,0.5151821862348178,False
7,3926,0.3652572592969944,0.5830143208616247,0.24569151981762283,0.6845083052329198,0.5715741212429954,False
8,3815,0.49698558322411535,0.5273101760542477,0.2538496327827865,0.705684594816148,0.5051114023591088,False
OOS(3+),23468,0.45683483892960625,0.5202889257310157,0.25668298584772986,0.718783891919432,0.5218169422191921,False
OOS-weekly,3352,0.4471957040572792,0.5240183507839549,0.25460463148750817,0.709292938484401,0.5199880668257757,False
