fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3218,0.4204474829086389,0.6633750042106807,0.22264958312518265,0.6381328290721898,0.6578620261031697,True
2,3428,0.5376312718786465,0.5703185897359092,0.26200989241046935,0.7227383494920536,0.5408401400233372,True
3,3693,0.4968860005415651,0.5653968551928035,0.2571741807696989,0.7139331291684289,0.5542919036014081,False
4,3848,0.520010395010395,0.5477193725822525,0.25019649419926115,0.694470466260616,0.5483367983367984,False
5,3848,0.4124220374220374,0.5051901966636818,0.25987383991155927,0.7140436277489106,0.49714137214137216,False
6,3848,0.5181912681912682,0.5949098644368922,0.24518421822938774,0.6834685794155508,0.5592515592515592,False
7,3848,0.3794178794178794,0.5283850760652578,0.2546679419814392,0.7025631861737265,0.4747920997920998,False
8,3847,0.4458019235768131,0.5978011038240008,0.24099746848067535,0.674990602908706,0.5799324148687289,False
OOS(3+),22932,0.46188731903017616,0.5496234658615168,0.2513101024322935,0.6971331049688207,0.5354962497819641,False
OOS-weekly,3279,0.45044220799024093,0.5455350520785978,0.25150107741711597,0.6964508577247152,0.5242451967063129,False
