fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3335,0.3889055472263868,0.6389452371026064,0.22602665143338035,0.6443620720838003,0.6335832083958021,True
2,3495,0.5899856938483548,0.5665889186779953,0.27641875732855825,0.7530948219702099,0.4984263233190272,True
3,3787,0.4515447583839451,0.5828891760777325,0.2696320765253513,0.7634241937288838,0.5188803802482176,False
4,3900,0.5817948717948718,0.514465624298282,0.2556373506540876,0.70523064755883,0.5258974358974359,False
5,3900,0.39897435897435896,0.6104984448616826,0.2606587310188735,0.7176852460886656,0.44794871794871793,False
6,3900,0.5007692307692307,0.534062802515509,0.2506179168749208,0.6945153928258507,0.5253846153846153,False
7,3900,0.34564102564102567,0.6114192743458322,0.2456171339572852,0.6842811665561891,0.5074358974358975,False
8,3841,0.4675865659984379,0.5443759835766523,0.24818720597693805,0.6898274777405483,0.5342358760739391,False
OOS(3+),23228,0.4577234372309282,0.5352475829870388,0.25500495732431017,0.7089458124017529,0.5098587911141725,False
OOS-weekly,3328,0.4462139423076923,0.5486183959325576,0.25089832590635347,0.6958636282448425,0.5204326923076923,False
