fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3435,0.4212518195050946,0.5806664451115817,0.24680461733870118,0.6902022878541662,0.5796215429403202,True
2,3587,0.621410649567884,0.5394415956223063,0.29235507507483827,0.7893549481824903,0.4689155282966267,True
3,3911,0.396573766300179,0.5898318744604356,0.29405678321918577,0.8432123963117302,0.4408079774993608,False
4,3952,0.5776821862348178,0.523109433914727,0.2565224858569657,0.7065346386547358,0.4433198380566802,False
5,3952,0.4063765182186235,0.5986016313504664,0.25397160257923396,0.7011105074328768,0.4676113360323887,False
6,3952,0.4668522267206478,0.5182847727860287,0.24901901737551393,0.6911863610746083,0.5331477732793523,False
7,3952,0.39043522267206476,0.5291958461020686,0.24656985407271356,0.6862752719872668,0.611082995951417,False
8,3821,0.49856058623397015,0.5364270489153365,0.2514220338980002,0.6971820571190321,0.5014394137660299,False
OOS(3+),23540,0.45594732370433305,0.5101202203319074,0.2585717726490124,0.7208359521421315,0.499660152931181,False
OOS-weekly,3376,0.44520142180094785,0.5104718486145701,0.25440997317977715,0.7047257509777797,0.5165876777251185,False
