fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3400,0.4194117647058824,0.5759114633290277,0.24775753472893017,0.691458428660154,0.5744117647058824,True
2,3558,0.602866779089376,0.5574490619076606,0.28822154045039566,0.7797952721124927,0.47048903878583476,True
3,3873,0.42318616059901887,0.5697001741896686,0.2783149958964032,0.8033795022927784,0.46423960753937515,False
4,3952,0.5521255060728745,0.5250495839094388,0.2537167090152119,0.7006423931391409,0.5053137651821862,False
5,3952,0.41953441295546556,0.5864159715963289,0.2532667916702874,0.7027627119917977,0.479251012145749,False
6,3952,0.47874493927125505,0.5309850879533652,0.24943897423340897,0.6920187464653396,0.5220141700404858,False
7,3926,0.36576668364747833,0.5716517882113412,0.2448155436609366,0.682751479722431,0.6209882832399388,False
8,3813,0.4969840020980855,0.5499594179292964,0.25157330574992304,0.697036580539598,0.5019669551534225,False
OOS(3+),23468,0.45602522583944094,0.5214699005572554,0.2551427662870116,0.7129234133661229,0.515766149650588,False
OOS-weekly,3352,0.441527446300716,0.528868531993532,0.2526433194062208,0.7045295689228329,0.5346062052505967,False
