fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3250,0.4107692307692308,0.6405554414683995,0.22903332127260623,0.6524802866121414,0.6452307692307693,True
2,3456,0.5535300925925926,0.591245423491552,0.26480890918652994,0.730500818069231,0.5364583333333334,True
3,3729,0.48404397961920087,0.552374151266118,0.2644881833976393,0.7286862920882026,0.5392866720300349,False
4,3848,0.5382016632016632,0.5779512179746191,0.24548075767904073,0.6841969156768077,0.5691268191268192,False
5,3848,0.40592515592515593,0.5302865070803409,0.2625251515018001,0.7195525510212385,0.4703742203742204,False
6,3848,0.5317047817047817,0.5678867186779541,0.2503798335874061,0.6940108443541633,0.5233887733887734,False
7,3848,0.34355509355509356,0.5562471027486606,0.2513316672977656,0.6957446136942794,0.4968814968814969,False
8,3841,0.47800052069773497,0.5802435632052766,0.24533718911072308,0.6837406846683769,0.5495964592554022,False
OOS(3+),22962,0.4634613709607177,0.5436929789342401,0.25320134017934415,0.7008503659712844,0.5246929709955579,False
OOS-weekly,3280,0.44939024390243903,0.5464485185068316,0.2518185965057703,0.6972175700893596,0.5289634146341463,False
