fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3338,0.39424805272618335,0.6479004506657768,0.22623968959559274,0.6458659945721451,0.6381066506890354,True
2,3520,0.5923295454545454,0.5628192080481956,0.2823184072561356,0.7671475196474344,0.4815340909090909,True
3,3791,0.45265101556317594,0.5833305248967899,0.26694449549987476,0.7588640904940541,0.5275652862041678,False
4,3900,0.5720512820512821,0.5029988943314412,0.258355656882514,0.7107747381513204,0.5112820512820513,False
5,3900,0.4094871794871795,0.6093429631275098,0.26030969378247903,0.7187059375080226,0.44384615384615383,False
6,3900,0.48923076923076925,0.5157506335614996,0.25061579513911786,0.6944359463361975,0.5130769230769231,False
7,3900,0.34692307692307695,0.6046117180306614,0.24631868110351124,0.6857587321597967,0.5771794871794872,False
8,3837,0.47172270002606204,0.54298435213022,0.24963857233806705,0.6926801408163886,0.5306228824602555,False
OOS(3+),23228,0.456991561908042,0.5266708764357584,0.25532500040644546,0.7100224448330142,0.5171775443430343,False
OOS-weekly,3328,0.4462139423076923,0.5462097918961728,0.25102563455326093,0.6973461983437438,0.5378605769230769,False
