fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3385,0.40029542097488924,0.6014316616072565,0.24230876256525277,0.6798302908920731,0.5926144756277696,True
2,3529,0.6004533862283933,0.5620234353820048,0.2836854492502786,0.7694344850751983,0.4845565315953528,True
3,3835,0.4511082138200782,0.5749344390592176,0.2653979603911251,0.7720593149727253,0.5449804432855281,False
4,3926,0.5448293428425879,0.5106952634122133,0.25484219423401966,0.7031401949507687,0.500509424350484,False
5,3926,0.4302088639836984,0.5960890275052781,0.2531980689489574,0.70725398752511,0.4829342842587876,False
6,3926,0.4628120224146714,0.5226937101339674,0.24905790907395398,0.6912565497908308,0.5170657157412124,False
7,3926,0.3863983698420784,0.584212466270602,0.2465603615536176,0.6863086454595904,0.5196128374936322,False
8,3833,0.4646490999217323,0.532365679311511,0.25018174529416404,0.6943483675440763,0.5353509000782677,False
OOS(3+),23372,0.45665753893547834,0.5272686950792941,0.2531709400801262,0.7088744344801601,0.5165582748588055,False
OOS-weekly,3328,0.44320913461538464,0.5376819998719439,0.24927092728935474,0.6946008287438313,0.5198317307692307,False
