fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3294,0.3907103825136612,0.628080273820184,0.2309470891428894,0.6555117413992334,0.6265938069216758,True
2,3488,0.5662270642201835,0.5789597329473675,0.27137576222295123,0.7434502425269058,0.5160550458715596,True
3,3773,0.46382189239332094,0.5268385001059247,0.2748452437822301,0.8005682917486802,0.5186853962364166,False
4,3874,0.5815694372741352,0.5503537267329899,0.2514689866109252,0.6966863784276738,0.5598864223025297,False
5,3874,0.40397521941146103,0.5618711058408754,0.26138778803451246,0.7191508400114731,0.44656685596282913,False
6,3874,0.48786783686112545,0.546317364311316,0.24877984675739193,0.6907452719740655,0.5387196695921528,False
7,3874,0.3600929272070212,0.6080481058815195,0.2471638823869699,0.6873781382347851,0.4847702632937532,False
8,3839,0.4818963271685335,0.533909203320968,0.2511005337235362,0.6956398579618512,0.51732221932795,False
OOS(3+),23108,0.4631729271248053,0.527654618716183,0.2557148695446033,0.7146836184380154,0.510948589233166,False
OOS-weekly,3304,0.45217917675544794,0.5349808072067275,0.25392195009461743,0.7052601473600688,0.5012106537530266,False
