fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3256,0.4035626535626536,0.6513284018891852,0.2255285182723285,0.6433840497736242,0.6418918918918919,True
2,3458,0.559572006940428,0.590469306974369,0.26644213109204684,0.7330550754074708,0.5303643724696356,True
3,3733,0.4827216715778194,0.5518826253814307,0.26074340421957976,0.719829385620661,0.5371015269220466,False
4,3874,0.5441404233350542,0.551479721322643,0.24903184762987485,0.6916350512736096,0.5580795043882292,False
5,3874,0.41120289106866287,0.5380169103484034,0.26550346847364564,0.7245737414062398,0.4321115126484254,False
6,3848,0.5257276507276507,0.5591782176206502,0.25151794127208377,0.6965193948559176,0.5278066528066528,False
7,3848,0.33783783783783783,0.5689690254800144,0.2496342387143498,0.6923654311295385,0.45088357588357586,False
8,3835,0.4758800521512386,0.5920070878484291,0.244320518260017,0.6815964367505013,0.524380704041721,False
OOS(3+),23012,0.4628454719276899,0.5345605939663935,0.2534359342365588,0.7010197768422505,0.5048670258995307,False
OOS-weekly,3280,0.44939024390243903,0.5357871620454058,0.2540882062117963,0.7018019757360473,0.4902439024390244,False
