fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3312,0.38556763285024154,0.6355447638141452,0.2271803261742353,0.6481664287587837,0.6410024154589372,True
2,3494,0.589582140812822,0.5596948585665733,0.2874411276577758,0.7805120942936915,0.48511734401831713,True
3,3785,0.4507265521796565,0.5727931917849856,0.2704821673506007,0.7850719944728354,0.5276089828269485,False
4,3900,0.5853846153846154,0.5129494954912639,0.2547238617493372,0.7029672300647454,0.5279487179487179,False
5,3900,0.3953846153846154,0.5991458830440624,0.2635030479289876,0.7372861657103859,0.4541025641025641,False
6,3900,0.5038461538461538,0.5385746691125708,0.24998719868114064,0.6931335067322492,0.5261538461538462,False
7,3900,0.3476923076923077,0.5939230603328325,0.24718847596027002,0.6874771684448856,0.46794871794871795,False
8,3843,0.4655217278168098,0.5420390648684512,0.24875068778739712,0.6909085050063385,0.5347384855581577,False
OOS(3+),23228,0.45811090063716203,0.5249644226022425,0.25571697844997243,0.7158614069456207,0.5062424659893232,False
OOS-weekly,3328,0.4462139423076923,0.5421836377886297,0.252788315003485,0.7040751410534235,0.5099158653846154,False
