fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3244,0.4139950678175092,0.65417738753323,0.22485332282594575,0.6418163227583644,0.6482737361282368,True
2,3430,0.5411078717201167,0.5689042440739605,0.2553743730932895,0.7057946791848424,0.5384839650145773,True
3,3697,0.49364349472545305,0.5531931272684698,0.2602487613170292,0.7187260840120144,0.5401677035434136,False
4,3848,0.527027027027027,0.5846709257212216,0.24664860759912247,0.6904082809048564,0.5740644490644491,False
5,3848,0.4119022869022869,0.5172099234566214,0.25878211315082134,0.712558147221897,0.501039501039501,False
6,3848,0.5226091476091476,0.5755262225424833,0.24787860268552658,0.6889676632738323,0.5527546777546778,False
7,3848,0.36772349272349275,0.5366934915814501,0.25496726445291423,0.7031124022785286,0.47167359667359665,False
8,3845,0.4564369310793238,0.5923360460202566,0.24184594209768392,0.6766449677402782,0.564629388816645,False
OOS(3+),22934,0.46302433068806137,0.5487802928104761,0.2516737432697809,0.6982719604618044,0.5340106392256039,False
OOS-weekly,3279,0.45044220799024093,0.5394093074947944,0.2535777272389532,0.7010549221808379,0.5129612686794754,False
