fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3241,0.4177722925023141,0.6609539420383108,0.22276066160049016,0.6383549147715537,0.6572045664918235,True
2,3429,0.5398075240594926,0.5684167568792671,0.2635861847268578,0.7267352158200564,0.5450568678915135,True
3,3695,0.49445196211096076,0.5526655836963745,0.2617862842196802,0.7222049816314803,0.53531799729364,False
4,3848,0.5236486486486487,0.5527136221925304,0.2505377310942947,0.6977769699450916,0.5584719334719335,False
5,3848,0.41476091476091476,0.511132682950716,0.25813278763826325,0.7121331158342805,0.5025987525987526,False
6,3848,0.5176715176715176,0.5889076240306053,0.2459892739658598,0.6851121295673963,0.5704261954261954,False
7,3848,0.37422037422037424,0.544002053340716,0.253464958172083,0.7000649462837815,0.47063409563409564,False
8,3846,0.45085803432137284,0.5843122509699067,0.2424602067050594,0.677932244099374,0.5642225689027561,False
OOS(3+),22933,0.46239044172153665,0.545959155039507,0.25199783353809196,0.6990524665717032,0.533597872062094,False
OOS-weekly,3279,0.45044220799024093,0.5414998155213082,0.25223505262108914,0.698738296355352,0.5169258920402562,False
