fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3291,0.395928289273777,0.6348976437288351,0.22842667994270016,0.6506131369767022,0.6335460346399271,True
2,3487,0.5606538571838257,0.5930382029074543,0.2667349831083395,0.7330069711423348,0.5265271006595927,True
3,3745,0.47343124165554074,0.5334634116205558,0.27324186548348406,0.761063287826578,0.5276368491321762,False
4,3874,0.5684047496128033,0.5399449282731227,0.2501384980002034,0.693818974147016,0.5495611770779556,False
5,3874,0.4109447599380485,0.5528108883594132,0.26148034815032895,0.7215033293025207,0.4558595766649458,False
6,3874,0.4935467217346412,0.5518752745682614,0.24862889826814732,0.6905123418802931,0.5407847186370677,False
7,3874,0.35983479607640684,0.5785873790901097,0.24916862470726492,0.6914034133453937,0.47315436241610737,False
8,3843,0.47436898256570387,0.5485832840003693,0.24830739446165587,0.6899833866961596,0.5360395524329951,False
OOS(3+),23084,0.46335123895338765,0.5303266331400402,0.2550691005521443,0.7077754465123761,0.5137324553803501,False
OOS-weekly,3304,0.45217917675544794,0.5398241215321692,0.2527354287934943,0.6994216049037084,0.5130145278450363,False
