fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3439,0.42105263157894735,0.5737822965776935,0.2495324708950402,0.6948236845308263,0.5667345158476301,True
2,3589,0.6327667874059627,0.5483826889012281,0.2899816671941157,0.7829872704179888,0.46140986347171914,True
3,3915,0.394125159642401,0.5852418964392311,0.27785840886819835,0.7771701058914932,0.44648786717752237,False
4,3978,0.565359477124183,0.538301837639555,0.25462436013978146,0.7023622710187528,0.4555052790346908,False
5,3952,0.42054655870445345,0.5988210657964571,0.2516113024353905,0.6963712910076005,0.5045546558704453,False
6,3952,0.4673582995951417,0.5221098089345629,0.24899220497116367,0.6911812847374391,0.5354251012145749,False
7,3952,0.3881578947368421,0.5469617266416694,0.24698643727896613,0.6871114284160096,0.5794534412955465,False
8,3815,0.491218872870249,0.5478221735432176,0.2513411351505427,0.7005029976761402,0.508781127129751,False
OOS(3+),23564,0.45446443727720254,0.5183245432844756,0.25522208739397145,0.7090523323398716,0.50505007638771,False
OOS-weekly,3352,0.441527446300716,0.5251252454377454,0.2515470844777348,0.6964124052872513,0.5253579952267303,False
