fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3394,0.41072480848556275,0.5823730272596844,0.2403079468084769,0.673799743058567,0.5898644667059517,True
2,3556,0.6026434195725534,0.5635804982663812,0.2618649823809637,0.7187197365527327,0.5042182227221598,True
3,3869,0.4337037994313776,0.5641697615502579,0.275680392366076,0.7912269231141916,0.540966658051176,False
4,3952,0.5460526315789473,0.551864520081871,0.25117233778940984,0.6957607111296316,0.534919028340081,False
5,3926,0.4286805909322466,0.5491139132533274,0.258753519887073,0.7109274633262371,0.489302088639837,False
6,3926,0.48013245033112584,0.5258030013373066,0.24951123783899276,0.6922251268934927,0.5252165053489557,False
7,3926,0.3650025471217524,0.5978618708797753,0.2463578996336045,0.6858307890060492,0.5756495160468671,False
8,3821,0.49437320073279245,0.5353904099904974,0.2532099847108205,0.7018174971027766,0.516618686207799,False
OOS(3+),23420,0.4579846285226302,0.5238582561318484,0.2557388736713154,0.7128051536798988,0.5304867634500428,False
OOS-weekly,3352,0.4471957040572792,0.5314285796575302,0.2521689927368659,0.6983179878055659,0.5402744630071599,False
