fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3303,0.37753557372085983,0.6444735848526737,0.22208788897526102,0.6361094658193012,0.6439600363306085,True
2,3491,0.5817817244342596,0.5841437175829438,0.273746001779782,0.7478364789271376,0.5024348324262389,True
3,3779,0.45276528182058745,0.559830745873498,0.2725046324810177,0.7689068626288734,0.5310928817147393,False
4,3900,0.5951282051282051,0.5278178505639644,0.25532070200660517,0.70468616578356,0.5497435897435897,False
5,3900,0.38384615384615384,0.5932497537730476,0.26119941236122934,0.715712307003377,0.4502564102564103,False
6,3874,0.5025813113061435,0.5712371620650933,0.24897163857756888,0.6912188093518566,0.5565307176045431,False
7,3874,0.3508002065049045,0.5889229742955073,0.24775787869206223,0.6886425851866447,0.5,False
8,3829,0.4802820579785845,0.5445984681427802,0.2508931796609727,0.6959508223134202,0.5361713241055106,False
OOS(3+),23156,0.46096044221799964,0.534261035347524,0.2560556048974234,0.7106422447237781,0.5205130419761617,False
OOS-weekly,3304,0.44582324455205813,0.54408369400344,0.25303512755852037,0.7007871654847275,0.5187651331719129,False
