fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3265,0.40275650842266464,0.6503562445159403,0.22588438553394535,0.6448706262902706,0.6434915773353752,True
2,3461,0.5527304247327363,0.5848161160345846,0.2647282102459211,0.7282738905638003,0.5301935856688819,True
3,3739,0.4862262637068735,0.5478960181286219,0.2707747090189793,0.7640161392395337,0.5383792457876437,False
4,3874,0.5521424883840991,0.553302264922201,0.24943293709393136,0.6923642809681622,0.550593701600413,False
5,3874,0.4137842023748064,0.560773461692396,0.2619902546352378,0.7175066318719345,0.46721734641197726,False
6,3874,0.5067114093959731,0.5304802903958715,0.25285070658962705,0.6992216503788539,0.5232318017552917,False
7,3874,0.35622096024780586,0.5691151517264623,0.2510025588602451,0.69528069854768,0.49432111512648425,False
8,3849,0.4666147051182125,0.5715724286366738,0.2450354889243232,0.6830906054741546,0.5481943361912185,False
OOS(3+),23084,0.463481199098943,0.5361741216688628,0.2551009023134331,0.7082834041401216,0.5201871426095998,False
OOS-weekly,3280,0.4496951219512195,0.5402045166439738,0.25441116323402435,0.7028066318466271,0.5152439024390244,False
