fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3353,0.40381747688637043,0.6120427274198399,0.23426104381114124,0.6608015513670131,0.611989263346257,True
2,3525,0.5974468085106382,0.5459521338074309,0.26683267782958303,0.7298818292653483,0.49843971631205675,True
3,3827,0.46041285602299453,0.5658411501348072,0.2736707143791926,0.8208014902148392,0.5479487849490462,False
4,3926,0.5494141619969435,0.5243584915401576,0.2562772366991614,0.7066311347942912,0.5180845644421803,False
5,3926,0.41594498217014775,0.5679659786207337,0.2615481646897295,0.7170192387946112,0.4770759042282221,False
6,3926,0.4747834946510443,0.5368826569479193,0.2485831535317066,0.6903095522748222,0.5384615384615384,False
7,3926,0.38614365766683645,0.5883601199925552,0.24605196569838672,0.6852236434988217,0.5331125827814569,False
8,3794,0.4515023721665788,0.5055191762234298,0.24819957989403563,0.6900273636862697,0.5432261465471797,False
OOS(3+),23325,0.45637727759914254,0.5216203161093684,0.25568819009634614,0.7180606994295929,0.5261307609860665,False
OOS-weekly,3328,0.4441105769230769,0.5186811981128625,0.2546932009895956,0.7132999977432143,0.5174278846153846,False
