fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3341,0.3968871595330739,0.6270190763841326,0.23253055954493307,0.6600198823926144,0.6234660281352888,True
2,3521,0.5947174098267538,0.5764713677882347,0.28823888940263626,0.7817693401484344,0.4833854018744675,True
3,3793,0.45373055628789877,0.5915336665627194,0.2562152477321826,0.708108451356762,0.5402056419720538,False
4,3900,0.566923076923077,0.5159291544859266,0.2553637702770966,0.7043897360586484,0.522051282051282,False
5,3900,0.4148717948717949,0.6079361347851568,0.2619261207115727,0.7285825015694414,0.44769230769230767,False
6,3900,0.4828205128205128,0.5052044346369717,0.25018054122565403,0.69351715191624,0.5069230769230769,False
7,3900,0.3507692307692308,0.590082903744353,0.24697864857955723,0.6870898110187761,0.5335897435897435,False
8,3835,0.47196870925684486,0.5344855057635904,0.2506267274513529,0.6948187938262788,0.5285528031290743,False
OOS(3+),23228,0.45681935594971584,0.5254616544118309,0.2535444011331256,0.7027485927551271,0.5130015498536249,False
OOS-weekly,3304,0.44340193704600483,0.5276743741497736,0.2517248093450188,0.6987467308472263,0.5166464891041163,False
