fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3403,0.4213928886276815,0.5727847182231137,0.2426076905181302,0.6792280688670173,0.5850719952982663,True
2,3559,0.6049452093284631,0.5728901218915152,0.2622799532876086,0.7195959163984018,0.5037932003371733,True
3,3875,0.41858064516129034,0.5643714942619322,0.2900652572069981,0.8262518410262744,0.48154838709677417,False
4,3952,0.5584514170040485,0.5410474356793895,0.253582608274752,0.7015134496277584,0.5328947368421053,False
5,3952,0.41346153846153844,0.5633560142907985,0.25862971137104684,0.7105894152496174,0.4769736842105263,False
6,3952,0.478997975708502,0.539130001972965,0.248374321597389,0.6898920809648258,0.5366902834008097,False
7,3952,0.3701923076923077,0.5945992853861158,0.24497999298435694,0.6830666108281764,0.582995951417004,False
8,3833,0.49152100182624575,0.5267985433217971,0.2532864512150091,0.7021921776891472,0.518132011479259,False
OOS(3+),23516,0.4551369280489879,0.5238563089570974,0.2580731917694975,0.7186507812987178,0.5216873617962239,False
OOS-weekly,3352,0.441527446300716,0.5272850975975976,0.2545269203588514,0.7053970567860094,0.5247613365155132,False
