fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3359,0.39565346829413517,0.6144710456767747,0.2343767781914617,0.6611322378497251,0.6028579934504317,True
2,3527,0.6022115111993195,0.552357538929896,0.26897806453063416,0.734732464176182,0.49730649277005956,True
3,3831,0.4570608196293396,0.5798700193296139,0.26736711151347464,0.7854684079714084,0.552858261550509,False
4,3926,0.5461029037187978,0.5344264577784479,0.2526053355998644,0.6984239235624387,0.5313295975547632,False
5,3926,0.42435048395313296,0.5559304252674522,0.26251255074349134,0.7298274379918691,0.4796230259806419,False
6,3926,0.46663270504330107,0.5290589040010343,0.2485613085428005,0.6902620093146169,0.5280183392766175,False
7,3926,0.38970962812022414,0.5722844173840933,0.2458723234641028,0.684845821704057,0.5254712175241977,False
8,3837,0.453739900964295,0.5137279070991051,0.24970695228564388,0.6958019610096244,0.5459994787594474,False
OOS(3+),23372,0.4562724627759712,0.5253055030754856,0.25440305669909524,0.7138845535415849,0.5270409036453877,False
OOS-weekly,3352,0.4442124105011933,0.5226201664235165,0.2523217595224333,0.703379972026401,0.5092482100238663,False
