fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3253,0.40762373193974794,0.6441287225041308,0.22800098236486643,0.6499216233286108,0.6381801414079311,True
2,3457,0.557708996239514,0.5942565449714917,0.266134921026605,0.7318662785502129,0.531096326294475,True
3,3731,0.4811042615920665,0.5501812887036994,0.2684206621112448,0.7575404334962312,0.5392656124363442,False
4,3874,0.5441404233350542,0.5763706077908459,0.24573094897526038,0.6848116288613294,0.5748580278781621,False
5,3848,0.40592515592515593,0.5345604206644464,0.2667692657753301,0.7272023454415997,0.44646569646569645,False
6,3848,0.531964656964657,0.5674918157339176,0.2499736246018903,0.6932362273875197,0.5426195426195426,False
7,3848,0.3373180873180873,0.5656476026466056,0.2506502150412165,0.694404054486902,0.4638773388773389,False
8,3839,0.47877051315446734,0.5763016206804107,0.2453841488637658,0.6837870416987419,0.5517061734826778,False
OOS(3+),22988,0.46319819036018794,0.5385155916086539,0.25441089280517465,0.7065563115789433,0.5197494344875587,False
OOS-weekly,3280,0.44939024390243903,0.5442472025255781,0.2531327602505978,0.7013468981875086,0.5088414634146341,False
