fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3440,0.4206395348837209,0.5799531255038801,0.24964538037997935,0.6953758203170033,0.5697674418604651,True
2,3590,0.6381615598885794,0.5451882033958902,0.2999929348933522,0.8053811816483619,0.43565459610027857,True
3,3917,0.3952004084758744,0.5836548309724118,0.27748798218527215,0.7848549253469057,0.41409241766658156,False
4,3978,0.5593262946204123,0.5435599966670299,0.25383189382027466,0.7028233040779703,0.44972347913524385,False
5,3978,0.4193061840120664,0.5966663033209796,0.25137719730901154,0.698180822221078,0.4761186525892408,False
6,3978,0.46656611362493716,0.527314423608177,0.24907519987657512,0.6913009340604239,0.5346907993966817,False
7,3952,0.39878542510121456,0.533101210924815,0.24709952271847796,0.6873402190626249,0.5662955465587044,False
8,3809,0.47886584405355737,0.5288219762251978,0.2507696411699032,0.6968989752044421,0.5208716198477291,False
OOS(3+),23612,0.4530323564289344,0.5159865178694256,0.25492047318484723,0.7101610628063283,0.49356259529053026,False
OOS-weekly,3376,0.4398696682464455,0.5140094760401477,0.2523983242675089,0.7024536747673095,0.5133293838862559,False
