fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3306,0.37749546279491836,0.6373513462161422,0.22354465221783112,0.6390893805962293,0.6445856019358742,True
2,3492,0.5856242840778924,0.5941394639951472,0.2718030124911057,0.7443086663831578,0.5137457044673539,True
3,3781,0.4525257868288812,0.5692052278945273,0.27633878652015265,0.806367499545476,0.5241999471039408,False
4,3900,0.5917948717948718,0.5221536625937313,0.25551165877604526,0.7047109542565301,0.5205128205128206,False
5,3900,0.38666666666666666,0.5951178441844167,0.2646148626639026,0.7325047870947,0.4512820512820513,False
6,3900,0.5051282051282051,0.5712756108466374,0.24809512441634268,0.6893551028537117,0.5464102564102564,False
7,3874,0.3500258131130614,0.5783216299868088,0.24870148790422206,0.6905038736700355,0.49535363964894163,False
8,3825,0.47215686274509805,0.541173634525167,0.24979337053963954,0.6931125441747764,0.5291503267973856,False
OOS(3+),23180,0.4598360655737705,0.5308056814865315,0.2571108963385379,0.7190970360762277,0.5110440034512511,False
OOS-weekly,3304,0.44582324455205813,0.5390986417447423,0.25412281697921263,0.7056898738187696,0.5184624697336562,False
