fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3435,0.4212518195050946,0.5806664451115817,0.24680461733870118,0.6902022878541662,0.5796215429403202,True
2,3587,0.621410649567884,0.5394415956223063,0.29235507507483827,0.7893549481824903,0.4689155282966267,True
3,3885,0.3963963963963964,0.5908340486805306,0.2930867266429433,0.8389055176534375,0.4409266409266409,False
4,3952,0.5802125506072875,0.5372335070149552,0.25474560180062084,0.7028839752779978,0.44888663967611336,False
5,3952,0.40055668016194335,0.6098086811459985,0.25450386782054696,0.702180885537231,0.4673582995951417,False
6,3952,0.4714068825910931,0.5259767506456513,0.2489044653868479,0.6909534745654915,0.534919028340081,False
7,3952,0.3873987854251012,0.5267829850445873,0.247040836064486,0.6871935711553712,0.5394736842105263,False
8,3823,0.4972534658645043,0.5475320782478799,0.2523939709158677,0.6991585301634966,0.5024849594559246,False
OOS(3+),23516,0.45547712195951695,0.5152569307770066,0.2583804141477175,0.7199899834805785,0.4890712706242558,False
OOS-weekly,3376,0.44520142180094785,0.5112934835081573,0.2553879225499716,0.707507216102876,0.49911137440758296,False
