fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3300,0.3812121212121212,0.6349891546210034,0.22697688688200665,0.6475637406748934,0.6296969696969696,True
2,3490,0.5776504297994269,0.5824304478688808,0.27425525896432723,0.7498991686312526,0.5114613180515759,True
3,3777,0.45353455123113584,0.5494061599170954,0.2697571863593025,0.7659416398169238,0.5218427323272439,False
4,3900,0.5941025641025641,0.5263278287785276,0.25622642680761776,0.7066126284045127,0.5376923076923077,False
5,3900,0.3882051282051282,0.5966613922473787,0.2612149723953539,0.7167834728602342,0.43948717948717947,False
6,3874,0.49793495095508516,0.573227467113373,0.24845118550208686,0.690114598843728,0.5567888487351574,False
7,3874,0.3551884357253485,0.5861456607146183,0.24846140202688785,0.6900683117589856,0.4697986577181208,False
8,3831,0.4815974941268598,0.5519773918786519,0.2506768007177272,0.6950110270295113,0.5194466196815453,False
OOS(3+),23156,0.4618241492485749,0.5309220786755604,0.2557555941184806,0.7105554590061325,0.5073846951114183,False
OOS-weekly,3328,0.4495192307692308,0.546834863858207,0.25326653356127776,0.701657130183105,0.5024038461538461,False
