fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3215,0.423950233281493,0.6831903484405033,0.22097321766506667,0.6338368514964509,0.6572317262830482,True
2,3427,0.5369127516778524,0.5597339798909619,0.25578281709125694,0.7066648819877571,0.545374963524949,True
3,3691,0.4987808182064481,0.5852630033618627,0.24942745922304654,0.6931798314692152,0.5594689785965863,False
4,3848,0.5158523908523909,0.5614927306381328,0.2554508035405734,0.7085328510501672,0.5587318087318087,False
5,3848,0.41086278586278585,0.49776584367685633,0.263806801904094,0.7222177269587311,0.5002598752598753,False
6,3848,0.5187110187110187,0.6170967745426057,0.24264221719235543,0.6783266902346863,0.5745841995841996,False
7,3848,0.38435550935550933,0.5286580010965392,0.25843431532678895,0.7100882848667451,0.4732328482328482,False
8,3848,0.44152806652806653,0.6064167162628991,0.23887337416135418,0.670578002856371,0.5818607068607069,False
OOS(3+),22931,0.4614277615455061,0.553634239357308,0.2514529352688458,0.6971811068559042,0.5412323928306659,False
OOS-weekly,3279,0.45044220799024093,0.5427152708530429,0.2525841749343731,0.698802729857181,0.5166209210125038,False
