fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3247,0.4114567292885741,0.6623656141406356,0.22347710513430127,0.6392022547186877,0.6467508469356329,True
2,3455,0.5502170767004342,0.557119229396978,0.25938121136019915,0.714288064275084,0.5183791606367584,True
3,3701,0.4866252364225885,0.5500301002367105,0.26556610526390345,0.7353683271888979,0.536341529316401,False
4,3848,0.5317047817047817,0.5990538914619685,0.244806343486797,0.6828654570265354,0.5712058212058212,False
5,3848,0.41138253638253636,0.5148084155744186,0.2608511697781029,0.7155105012770191,0.49142411642411643,False
6,3848,0.5265072765072765,0.565403324292431,0.25001403551204615,0.6932910147726559,0.5420997920997921,False
7,3848,0.35446985446985446,0.5557819310449044,0.24897351032233955,0.6910541377612313,0.511954261954262,False
8,3841,0.46732621713095546,0.5791832422527005,0.24459092919669534,0.6822182556185816,0.5441291330382713,False
OOS(3+),22934,0.4628499171535711,0.5512779469707708,0.2523854583605243,0.699830353765569,0.5328333478677946,False
OOS-weekly,3278,0.44905430140329466,0.5454358057682123,0.25336342178571225,0.7009037029788638,0.5161683953630263,False
