fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3297,0.38550197148923265,0.6369416313339645,0.22628553962295195,0.6451459818841165,0.6284501061571125,True
2,3489,0.5717970765262252,0.58385052322909,0.2708206925422142,0.7422401166900546,0.5176268271711092,True
3,3775,0.45827814569536424,0.5360948033410122,0.2706379553828341,0.7615275046653877,0.5231788079470199,False
4,3900,0.5892307692307692,0.5284163942156725,0.25623431351931614,0.7068103816364855,0.5392307692307692,False
5,3874,0.39416623644811566,0.578951686013077,0.26395295322780715,0.729284594550547,0.4439855446566856,False
6,3874,0.4894166236448116,0.5447184322910668,0.25057517313158484,0.694482730946868,0.5296850800206505,False
7,3874,0.36448115642746515,0.5897408311720589,0.24696957391121818,0.6870806329474067,0.48554465668559627,False
8,3835,0.478748370273794,0.5419523487233813,0.2500553565158247,0.6934685248588479,0.5215123859191656,False
OOS(3+),23132,0.462519453570811,0.5227289530881694,0.2563538166774193,0.7119230331291307,0.5071329759640325,False
OOS-weekly,3304,0.45217917675544794,0.5333000510328607,0.25314741589644446,0.7021649000882617,0.5024213075060533,False
