fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3437,0.42100669188245565,0.587310429132532,0.2396296650008499,0.6726125525973773,0.594704684317719,True
2,3588,0.6270903010033445,0.5280694236837735,0.2724182949896198,0.7414493892256471,0.4712931995540691,True
3,3913,0.3933043700485561,0.5700183326737074,0.3074115981980333,0.9128771866868192,0.41681574239713776,False
4,3978,0.5716440422322775,0.5614548106581441,0.2550146763888281,0.7035320452991095,0.5316742081447964,False
5,3952,0.41776315789473684,0.5720437036434532,0.2552441516388754,0.7036773267154406,0.46305668016194335,False
6,3952,0.46634615384615385,0.5267305172494081,0.2486407746276642,0.690433284404077,0.5296052631578947,False
7,3952,0.38638663967611336,0.5667100101945057,0.24674340845928786,0.6866143512640798,0.5506072874493927,False
8,3817,0.4956772334293948,0.5333502649570303,0.2511503281918087,0.6955056240581513,0.5048467382761331,False
OOS(3+),23564,0.45518587676116107,0.5202886574292005,0.26067195501477963,0.7319856105107504,0.49957562383296555,False
OOS-weekly,3352,0.441527446300716,0.5225329897204897,0.25732720487391453,0.7201097258683329,0.5065632458233891,False
