fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3388,0.40466351829988195,0.5914616351819165,0.24222661425467193,0.6778731541802986,0.5838252656434475,True
2,3554,0.6024198086662915,0.5621765331794278,0.2615129084806217,0.7181362411860082,0.5016882386043894,True
3,3865,0.4424320827943079,0.5665535067366793,0.2667252278553401,0.7645427266100541,0.5498059508408797,False
4,3926,0.5478858889454916,0.5512763798036944,0.2519221261438215,0.6970248208363864,0.5145185939887926,False
5,3926,0.4322465613856342,0.566659343686494,0.2566983814508131,0.7076348166367263,0.4915944982170148,False
6,3926,0.467651553744269,0.5256520311473872,0.2485504234880145,0.6902418650622588,0.5313295975547632,False
7,3926,0.37544574630667343,0.5920736485155419,0.24509605613034724,0.6832920129568272,0.5644421803362201,False
8,3821,0.47762365872808166,0.5139242869300245,0.25441186056873444,0.7078993708535364,0.5357236325569222,False
OOS(3+),23390,0.45716117999144934,0.5287297092611429,0.2538649387213445,0.7082953773493627,0.5311671654553228,False
OOS-weekly,3346,0.44620442319187087,0.5371601020629099,0.24982202800023837,0.6937999249018065,0.5415421398684998,False
