fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3338,0.39424805272618335,0.6479004506657768,0.22623968959559274,0.6458659945721451,0.6381066506890354,True
2,3496,0.5901029748283753,0.560309429522721,0.28252762641608015,0.7676143952613211,0.48112128146453087,True
3,3789,0.4523621008181578,0.588026879982005,0.26727805598909243,0.7608098411616705,0.5302190551596727,False
4,3900,0.5769230769230769,0.530002962962963,0.2531547842784311,0.6998906940126084,0.5430769230769231,False
5,3900,0.4041025641025641,0.6066112710450213,0.2626837624441733,0.7320529545056198,0.44,False
6,3900,0.49564102564102563,0.5255394821591963,0.25114265950654474,0.6955523108099557,0.5276923076923077,False
7,3900,0.34564102564102567,0.5991635117159521,0.2473565208521438,0.6878411902097787,0.5415384615384615,False
8,3839,0.47069549361812973,0.5322556309888491,0.25195301733992354,0.6983455011613359,0.5287835373795259,False
OOS(3+),23228,0.45755123127260205,0.5308522112897348,0.25554853294849667,0.7122211017013085,0.5184690890304805,False
OOS-weekly,3328,0.4462139423076923,0.5442714356441974,0.2517789480266183,0.6990913395706979,0.5282451923076923,False
