fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3262,0.4055793991416309,0.6556967867658208,0.22715744126738452,0.6469182700745217,0.6229307173513182,True
2,3460,0.5549132947976878,0.5886113365800866,0.26424667849313954,0.7272758914248765,0.5248554913294797,True
3,3737,0.48541610917848543,0.5508708771724629,0.2726451531490291,0.7721031873884848,0.541075729194541,False
4,3874,0.5485286525554982,0.5666654558907611,0.24855304743754447,0.6908907530417953,0.5642746515229736,False
5,3874,0.41249354672173466,0.5481978791591422,0.263401884955888,0.7213384604294053,0.45663397005678885,False
6,3874,0.5123902942694889,0.5464818857151239,0.2507812011055708,0.6949349106953188,0.5413009808982964,False
7,3874,0.35260712441920494,0.5713631459855549,0.25205467000166254,0.6973041306454281,0.4605059370160041,False
8,3851,0.4679304076863152,0.5737862978556985,0.24488527177693295,0.6827513434911601,0.5507660347961568,False
OOS(3+),23084,0.4630913186622769,0.5364947250344285,0.25529490953441647,0.7095449252381176,0.5189308612025646,False
OOS-weekly,3304,0.4473365617433414,0.5488726958516809,0.25352545486099654,0.7020320408443343,0.5166464891041163,False
