fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3356,0.3995828367103695,0.5953591908560516,0.23558261108910405,0.6637992650285691,0.5956495828367103,True
2,3526,0.5998298355076574,0.5533523329865142,0.2654621764163219,0.727014352598498,0.500850822461713,True
3,3829,0.45886654478976235,0.5721040273544542,0.2729343890245833,0.7952552040488301,0.5424392791851659,False
4,3926,0.5471217524197657,0.5135532988544029,0.25582945593466594,0.7051031389545408,0.5236882322975038,False
5,3926,0.4225674987264391,0.5641243057278302,0.26084640810146464,0.7241005659352825,0.4597554763117677,False
6,3926,0.4684156902699949,0.5268224824797753,0.24848603253271934,0.6901119738550124,0.521650534895568,False
7,3926,0.3889454915944982,0.6011416566551279,0.24521334906191855,0.6835339930485994,0.5720835455934794,False
8,3799,0.4514345880494867,0.5154194389573762,0.24997694640269036,0.6994921273135101,0.5564622269018162,False
OOS(3+),23332,0.45624035659180523,0.5285409966293632,0.2555058035875771,0.7160290836374088,0.5291445225441453,False
OOS-weekly,3348,0.4435483870967742,0.5293308826320099,0.25352184591707605,0.7068532003843333,0.5313620071684588,False
