fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3291,0.395928289273777,0.6348976437288351,0.22842667994270016,0.6506131369767022,0.6335460346399271,True
2,3463,0.5581865434594282,0.5962833348548939,0.26534644642928473,0.7299238876963768,0.5295986139185677,True
3,3743,0.4787603526582955,0.520693371531083,0.2751410081719834,0.7726465395823651,0.513224686080684,False
4,3874,0.5627258647392875,0.5647972336254238,0.2484950601372836,0.6907181664969796,0.5712441920495612,False
5,3874,0.41404233350542075,0.5385943181693345,0.26294343180500956,0.7193079181808835,0.44837377387712957,False
6,3874,0.4966442953020134,0.5479950956874033,0.2504369744000493,0.6943595164218488,0.5332989158492514,False
7,3874,0.35906040268456374,0.5608657924931953,0.2502130292993233,0.6935893172281777,0.46360351058337634,False
8,3845,0.47126137841352406,0.5746927897201691,0.24578196830091661,0.684633222327453,0.52925877763329,False
OOS(3+),23084,0.4636544792930168,0.530335800464258,0.25540267257930044,0.7088799848859856,0.5097903309651707,False
OOS-weekly,3304,0.45217917675544794,0.540947584074789,0.2530414725681361,0.7008977181521774,0.5087772397094431,False
