fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3297,0.38550197148923265,0.6369416313339645,0.22628553962295195,0.6451459818841165,0.6284501061571125,True
2,3489,0.5717970765262252,0.58385052322909,0.2708206925422142,0.7422401166900546,0.5176268271711092,True
3,3775,0.45827814569536424,0.5360948033410122,0.2706379553828341,0.7615275046653877,0.5231788079470199,False
4,3874,0.5869901910170366,0.5326731530343009,0.2552616648054504,0.7047614616642093,0.5423335054207538,False
5,3874,0.3990707279297883,0.5765668969472266,0.2612808773957394,0.7209379301344341,0.4558595766649458,False
6,3874,0.4891584925141972,0.5683153320951788,0.2477777907758404,0.688774288493624,0.5464636035105834,False
7,3874,0.3618998451213216,0.6032231463143267,0.24664098753763167,0.6863624219187148,0.4806401652039236,False
8,3837,0.4803231691425593,0.5460747407714189,0.25085791797499635,0.6953736328009973,0.5207193119624707,False
OOS(3+),23108,0.4626103513934568,0.531985676364359,0.25535157817699755,0.709423317428363,0.5114678899082569,False
OOS-weekly,3304,0.45217917675544794,0.5375195071261103,0.2524950095359932,0.7008204471048384,0.5051452784503632,False
