fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3440,0.4206395348837209,0.5799531255038801,0.24964538037997935,0.6953758203170033,0.5697674418604651,True
2,3590,0.6381615598885794,0.5451882033958902,0.2999929348933522,0.8053811816483619,0.43565459610027857,True
3,3917,0.3952004084758744,0.5836548309724118,0.27748798218527215,0.7848549253469057,0.41409241766658156,False
4,3978,0.5593262946204123,0.5435599966670299,0.25383189382027466,0.7028233040779703,0.44972347913524385,False
5,3978,0.4193061840120664,0.5966663033209796,0.25137719730901154,0.698180822221078,0.4761186525892408,False
6,3952,0.4688765182186235,0.5286049662072783,0.24916887002292024,0.6914884145365244,0.5323886639676113,False
7,3952,0.3934716599190283,0.5328190248528775,0.24706013149967382,0.687244367828379,0.562246963562753,False
8,3811,0.4843872999212805,0.527631713160151,0.2502592010926572,0.6951006770454153,0.5156127000787195,False
OOS(3+),23588,0.4534085128031202,0.5149806584036689,0.25485318891442343,0.7099055364222325,0.49160590130574866,False
OOS-weekly,3376,0.4398696682464455,0.5202691466044189,0.25184105851306915,0.6999667389885686,0.5121445497630331,False
