fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3347,0.40065730504929786,0.6330512563725677,0.23128004509975866,0.6563428038850492,0.6244397968329848,True
2,3523,0.5992052228214589,0.5720822938794901,0.2883123456682522,0.781572918737844,0.48878796480272496,True
3,3823,0.4595867120062778,0.5781964108715187,0.2669358722506938,0.7652471939887914,0.5398901386345801,False
4,3926,0.5550178298522669,0.5274319340596467,0.25229913692846456,0.6978930711306272,0.5259806418746816,False
5,3926,0.4141619969434539,0.5947542649339537,0.2617918322715106,0.7267037367325382,0.47147223637289865,False
6,3900,0.47410256410256413,0.5302825541973352,0.24896473702822755,0.6910815990898902,0.5284615384615384,False
7,3900,0.37153846153846154,0.5969110507985501,0.24657672410369252,0.686256197354835,0.5192307692307693,False
8,3825,0.465359477124183,0.5247847586604764,0.24947244145831565,0.6928338734017926,0.5349019607843137,False
OOS(3+),23300,0.45665236051502145,0.5276618679399921,0.25432020479339273,0.709880431853486,0.5198283261802575,False
OOS-weekly,3328,0.4441105769230769,0.5352934937644004,0.2516154999838754,0.700888452889111,0.5180288461538461,False
