fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3250,0.4107692307692308,0.6405554414683995,0.22903332127260623,0.6524802866121414,0.6452307692307693,True
2,3456,0.5535300925925926,0.591245423491552,0.26480890918652994,0.730500818069231,0.5364583333333334,True
3,3729,0.48404397961920087,0.552374151266118,0.2644881833976393,0.7286862920882026,0.5392866720300349,False
4,3874,0.5405265875064533,0.5768525374800124,0.2455429363105043,0.6843235588886507,0.5673722250903459,False
5,3848,0.40488565488565487,0.520551485220667,0.26626802503369856,0.7302656842039376,0.4693347193347193,False
6,3848,0.5327442827442828,0.5647361567052822,0.25017893988675277,0.6935564732180418,0.520010395010395,False
7,3848,0.3375779625779626,0.5685258691011071,0.2484153840988655,0.6899433634570282,0.5083160083160083,False
8,3840,0.4817708333333333,0.5867013445606409,0.24528454906387184,0.683647194497231,0.5359375,False
OOS(3+),22987,0.4635663635968156,0.545406813025011,0.2532993761077256,0.701584182431084,0.5233392787227563,False
OOS-weekly,3280,0.44939024390243903,0.5557098229781327,0.2514183741668737,0.6987437556412948,0.5320121951219512,False
