fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3394,0.41072480848556275,0.5823730272596844,0.2403079468084769,0.673799743058567,0.5898644667059517,True
2,3556,0.6026434195725534,0.5635804982663812,0.2618649823809637,0.7187197365527327,0.5042182227221598,True
3,3869,0.4337037994313776,0.5641697615502579,0.275680392366076,0.7912269231141916,0.540966658051176,False
4,3952,0.5460526315789473,0.551864520081871,0.25117233778940984,0.6957607111296316,0.534919028340081,False
5,3952,0.42611336032388664,0.5481063081518347,0.25917546905968203,0.7117805340047443,0.4868421052631579,False
6,3926,0.4806418746816098,0.5344180114684687,0.24913321375102962,0.691444852169994,0.5247070809984717,False
7,3926,0.3652572592969944,0.5929848597800269,0.2456477395680946,0.6844055282279954,0.5700458481915436,False
8,3819,0.49515579994763026,0.5323266356688485,0.2534790759612403,0.7018053890091172,0.5252683948677664,False
OOS(3+),23444,0.4577717113120628,0.5256673137417208,0.2556751656952234,0.7125764946411953,0.5304128988227265,False
OOS-weekly,3352,0.4471957040572792,0.5283133529926589,0.252604069112558,0.6993198634417772,0.535799522673031,False
