fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3259,0.4034980055231666,0.6627888873241641,0.22266448856897206,0.6372830452951951,0.649892605093587,True
2,3459,0.5576756287944492,0.5791544265883302,0.2678856204488966,0.7361227341676062,0.5305001445504481,True
3,3735,0.4843373493975904,0.5480894248039829,0.2671429131391276,0.736316653523422,0.5475234270414994,False
4,3874,0.546205472379969,0.5562236688452035,0.25013077831563446,0.6941817833362013,0.559370160041301,False
5,3874,0.4114610221992772,0.5494505161900989,0.26273223737860574,0.7219191925489403,0.46024780588538977,False
6,3874,0.518327310273619,0.5708545774031419,0.24855271894640302,0.6903292325507627,0.5534331440371709,False
7,3874,0.348218895198761,0.5857340604334711,0.24853884204079824,0.6901767680833806,0.49870934434692826,False
8,3829,0.47035779576913034,0.5766561312091573,0.24454848117701608,0.6821175503178647,0.5468790806999216,False
OOS(3+),23060,0.46300954032957503,0.5441344773726267,0.2535437530383929,0.7023428546449607,0.5275368603642672,False
OOS-weekly,3304,0.4473365617433414,0.549684529729201,0.2526751547682776,0.7000482230313866,0.5220944309927361,False
