fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3388,0.40466351829988195,0.5914616351819165,0.24222661425467193,0.6778731541802986,0.5838252656434475,True
2,3554,0.6024198086662915,0.5621765331794278,0.2615129084806217,0.7181362411860082,0.5016882386043894,True
3,3839,0.44282365199270646,0.5669270962241839,0.2668090969572323,0.7649668199633394,0.5501432664756447,False
4,3926,0.5455934793683138,0.5408886648829936,0.25272454797965244,0.6988783600392607,0.5109526235354049,False
5,3926,0.434538970962812,0.5681099035729751,0.2584657444165195,0.7182600606659156,0.499745287824758,False
6,3926,0.46459500764136524,0.5367186326305774,0.24787275044613605,0.6888827337798956,0.5402445236882323,False
7,3926,0.37977585328578706,0.5860410925512004,0.2453159691038144,0.683719517900237,0.565206316861946,False
8,3829,0.4732306085139723,0.5157923653361439,0.2520265906027309,0.7004093471288635,0.5421781143901802,False
OOS(3+),23372,0.45674311141536883,0.5291385101018717,0.25382859573580135,0.7090149277674312,0.5346568543556393,False
OOS-weekly,3328,0.44320913461538464,0.5390997649254072,0.25001824291099023,0.6956854987160723,0.5450721153846154,False
