fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3391,0.40961368327926867,0.5995279019037119,0.24242082440324417,0.678065664947159,0.5809495723975229,True
2,3555,0.6022503516174402,0.5545604870755976,0.26694213089016644,0.7299528421548671,0.49254571026722926,True
3,3867,0.4378070855960693,0.574276568216657,0.2635654556174654,0.7502271446457208,0.5531419705197828,False
4,3952,0.5470647773279352,0.5480725998583972,0.25105601568151437,0.695823775478926,0.5225202429149798,False
5,3926,0.42919001528273054,0.5681458441745882,0.25720883860861904,0.7078864261028402,0.500254712175242,False
6,3926,0.4745287824758023,0.5019333298468089,0.25002935110434604,0.693210954486898,0.5157921548650025,False
7,3926,0.369587366276108,0.5942740986710663,0.2455365640422232,0.6842020790722263,0.5606214977075904,False
8,3823,0.4891446507978028,0.5162517010714354,0.25365037490264086,0.7077332234712528,0.5176562908710437,False
OOS(3+),23420,0.45789923142613154,0.5224339058820653,0.2534790801597672,0.7063865807430055,0.5283091374893254,False
OOS-weekly,3352,0.4471957040572792,0.5301465593000119,0.2501210403410394,0.6935132198485038,0.5393794749403341,False
