fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3288,0.40145985401459855,0.6471117424242425,0.22784709401194242,0.6498391872172622,0.6353406326034063,True
2,3462,0.5531484690930099,0.5998798314264449,0.26223830791859126,0.723380444708005,0.5355285961871751,True
3,3741,0.4843624699278268,0.5417251730013721,0.27712011998368086,0.8061211696865067,0.541566426089281,False
4,3874,0.5573051109963861,0.5713337753549114,0.24702374241566394,0.6876514295494727,0.5779556014455344,False
5,3874,0.41507485802787814,0.5520749627853672,0.26347157439013047,0.7243518807216656,0.4592152813629324,False
6,3874,0.5010325245224574,0.5412202658188949,0.25098298212389303,0.6954342363060193,0.5353639648941663,False
7,3874,0.3588022715539494,0.5812312468865487,0.2520173365518814,0.6971724644223843,0.47909137842023747,False
8,3847,0.46659734858331164,0.5646296567789018,0.24595368916849322,0.6849092778403725,0.5458799064205875,False
OOS(3+),23084,0.4637411193900537,0.5359660004877104,0.2559856308675161,0.7154567869633234,0.5230462658118177,False
OOS-weekly,3280,0.4496951219512195,0.5401023522231091,0.2543254641689503,0.7075035477334002,0.5140243902439025,False
