fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3385,0.40029542097488924,0.6014316616072565,0.24230876256525277,0.6798302908920731,0.5926144756277696,True
2,3553,0.6028708133971292,0.5593254547271307,0.2850350096906489,0.7723746465942914,0.4815648747537292,True
3,3837,0.4461819129528277,0.5664310060472787,0.26633849617781113,0.7741102304659739,0.5358352879854053,False
4,3926,0.5463576158940397,0.5389960591532742,0.2520639367993215,0.6974232380099009,0.5071319409067754,False
5,3926,0.4314824248599083,0.5937741998959007,0.2549101357679928,0.7063450254345157,0.4663779928680591,False
6,3926,0.46434029546612327,0.5209951355963284,0.24877428431673715,0.690702176521096,0.5183392766174223,False
7,3926,0.3818135506877229,0.5741146480568147,0.24696471765313674,0.6870445669769089,0.5995924605196128,False
8,3831,0.46985121378230227,0.514369768586903,0.25108852466719384,0.6955337883614107,0.530409814669799,False
OOS(3+),23372,0.45665753893547834,0.5235679261339832,0.25331646750245085,0.7083295744808513,0.5262279650864282,False
OOS-weekly,3328,0.44320913461538464,0.5314116366496839,0.2498405851460997,0.6929549842497315,0.5345552884615384,False
