fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3244,0.4139950678175092,0.65417738753323,0.22485332282594575,0.6418163227583644,0.6482737361282368,True
2,3454,0.5442964678633468,0.5694865365378896,0.25560856953972605,0.7062575993473204,0.5367689635205559,True
3,3699,0.49040281157069476,0.5396743278771945,0.2651176138476524,0.7318902065241962,0.5414977020816437,False
4,3848,0.5275467775467776,0.5852441648105697,0.2462216499926495,0.6861339854374277,0.5795218295218295,False
5,3848,0.413981288981289,0.5159880463725028,0.25993556323019323,0.7139165220249681,0.4747920997920998,False
6,3848,0.5233887733887734,0.5688322419183491,0.2492005097770465,0.6916195389444855,0.5514553014553014,False
7,3848,0.3612266112266112,0.5465208305284169,0.2519616695782413,0.6970323017583365,0.47713097713097713,False
8,3844,0.4620187304890739,0.5812117727011343,0.2431609622850377,0.6793313378543894,0.562955254942768,False
OOS(3+),22935,0.46291693917593196,0.5440233363755369,0.25251998322593405,0.6997836569603241,0.5311532592108131,False
OOS-weekly,3255,0.4463901689708141,0.5378252198176989,0.25385290116212733,0.7017085790305316,0.5176651305683564,False
