fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3432,0.42132867132867136,0.5918155999325848,0.23871753291078918,0.6702106245266857,0.5868298368298368,True
2,3586,0.617122141662019,0.5425106690946598,0.2680195566406032,0.7319888735789477,0.4788064696040156,True
3,3883,0.39943342776203966,0.5810443768365011,0.29199552401680917,0.8456034917947624,0.45145506052021633,False
4,3952,0.5802125506072875,0.5469593623910284,0.26012022471085583,0.7146458285856948,0.4418016194331984,False
5,3952,0.3972672064777328,0.5787260611700279,0.2569686418372924,0.7071794291875695,0.45951417004048584,False
6,3952,0.4749493927125506,0.5448897561476593,0.24836287363435744,0.689865637067805,0.5356781376518218,False
7,3952,0.38385627530364375,0.5630888262931133,0.2455716655208646,0.6842641484843883,0.5518724696356275,False
8,3825,0.4964705882352941,0.537593705382458,0.251598150562175,0.6963935059035631,0.5035294117647059,False
OOS(3+),23516,0.4553070250042524,0.5199788418125002,0.2590468636246516,0.7227758908803538,0.4906871916992686,False
OOS-weekly,3376,0.44520142180094785,0.5195496176182961,0.2563658407838636,0.7116237483563693,0.4976303317535545,False
