fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3306,0.37749546279491836,0.6373513462161422,0.22354465221783112,0.6390893805962293,0.6445856019358742,True
2,3492,0.5856242840778924,0.5941394639951472,0.2718030124911057,0.7443086663831578,0.5137457044673539,True
3,3781,0.4525257868288812,0.5692052278945273,0.27633878652015265,0.806367499545476,0.5241999471039408,False
4,3900,0.5917948717948718,0.5221536625937313,0.25551165877604526,0.7047109542565301,0.5205128205128206,False
5,3900,0.38666666666666666,0.5951178441844167,0.2646148626639026,0.7325047870947,0.4512820512820513,False
6,3900,0.5051282051282051,0.5712756108466374,0.24809512441634268,0.6893551028537117,0.5464102564102564,False
7,3900,0.3515384615384615,0.578219856088051,0.24870928541870765,0.6905198914729865,0.49564102564102563,False
8,3823,0.47083442322783153,0.5354520239468337,0.25019272040702084,0.6955841365468322,0.5281192780538844,False
OOS(3+),23204,0.4597483192553008,0.5295273048191885,0.2571692102189808,0.7194771392408165,0.5109032925357697,False
OOS-weekly,3304,0.44582324455205813,0.5385788170317118,0.25457937144829834,0.7073779505201393,0.5184624697336562,False
