fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3382,0.398876404494382,0.6157970944209279,0.23443827045038618,0.6612620055762989,0.6028976936723832,True
2,3528,0.6003401360544217,0.5561837408501262,0.2659110232013388,0.7279699364483956,0.5008503401360545,True
3,3833,0.45525697886772765,0.5677038391024163,0.2682823709093234,0.7877266005237011,0.5426558831202714,False
4,3926,0.5445746306673459,0.5423169848674145,0.2522528607150681,0.6982817373589125,0.5366785532348446,False
5,3926,0.42919001528273054,0.5571680722229505,0.2592781184707587,0.712620653635897,0.4768211920529801,False
6,3926,0.46204788588894546,0.5377401878487187,0.24824579853167678,0.6896282349474161,0.5244523688232298,False
7,3926,0.38945491594498216,0.582152096049864,0.24605570871329108,0.6852085328626175,0.5328578706062149,False
8,3835,0.4591916558018253,0.518060331066825,0.25244855821209683,0.7048591759324427,0.5423728813559322,False
OOS(3+),23372,0.45661475269553314,0.5281344736096519,0.25437980875261545,0.7127889327817934,0.5258428889269211,False
OOS-weekly,3328,0.44320913461538464,0.5305891499812488,0.25084643011634716,0.6963430751019527,0.5216346153846154,False
