fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3406,0.4224897240164416,0.5831790915639674,0.24691072980553216,0.6912288439159024,0.5848502642395772,True
2,3560,0.6081460674157303,0.5481639308980439,0.27966364716188874,0.7580338792288501,0.47275280898876404,True
3,3877,0.4132060871808099,0.5806604381885281,0.2728305858923013,0.7622332215895914,0.45834408047459374,False
4,3952,0.5642712550607287,0.508829028713093,0.2579496136220441,0.7096892183603319,0.48582995951417,False
5,3952,0.40789473684210525,0.5937002926767194,0.25449773962897215,0.7022326447415691,0.42813765182186236,False
6,3952,0.478997975708502,0.5160186028277797,0.24971825282106788,0.6926036217549488,0.520748987854251,False
7,3952,0.3742408906882591,0.5659472540079239,0.24522094497407018,0.6835617792887342,0.6194331983805668,False
8,3831,0.49151657530670845,0.5322429911637793,0.2515591023713842,0.6963930335340582,0.5087444531453928,False
OOS(3+),23516,0.45496683109372343,0.5150955906268258,0.2552593448045427,0.7076705553442412,0.5036570845381868,False
OOS-weekly,3352,0.441527446300716,0.5193134240009241,0.25252875374349587,0.6985092022722215,0.5262529832935561,False
