fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3259,0.4034980055231666,0.6627888873241641,0.22266448856897206,0.6372830452951951,0.649892605093587,True
2,3459,0.5576756287944492,0.5791544265883302,0.2678856204488966,0.7361227341676062,0.5305001445504481,True
3,3735,0.4843373493975904,0.5480894248039829,0.2671429131391276,0.736316653523422,0.5475234270414994,False
4,3874,0.546205472379969,0.5562236688452035,0.25013077831563446,0.6941817833362013,0.559370160041301,False
5,3874,0.4114610221992772,0.5494505161900989,0.26273223737860574,0.7219191925489403,0.46024780588538977,False
6,3874,0.518327310273619,0.5708545774031419,0.24855271894640302,0.6903292325507627,0.5534331440371709,False
7,3848,0.3448544698544699,0.580787698330258,0.24873583531936466,0.6905719637644538,0.49636174636174635,False
8,3831,0.47141738449490994,0.5840780389100803,0.2442102317459561,0.681420659668939,0.5599060297572436,False
OOS(3+),23036,0.46275395033860045,0.5448571555913461,0.2535252747308632,0.7023049484349713,0.5293453724604966,False
OOS-weekly,3304,0.4473365617433414,0.5541842607235437,0.252085025064535,0.6988455218971956,0.5272397094430993,False
