fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3437,0.42100669188245565,0.587310429132532,0.2396296650008499,0.6726125525973773,0.594704684317719,True
2,3588,0.6270903010033445,0.5280694236837735,0.2724182949896198,0.7414493892256471,0.4712931995540691,True
3,3913,0.3933043700485561,0.5700183326737074,0.3074115981980333,0.9128771866868192,0.41681574239713776,False
4,3952,0.5751518218623481,0.5562072515562575,0.2556398757518448,0.704808087472693,0.5288461538461539,False
5,3952,0.41219635627530365,0.5740896213089961,0.25540570771871335,0.70400184797394,0.4617914979757085,False
6,3952,0.46634615384615385,0.538263139628191,0.24819507637517582,0.6895299336916403,0.5328947368421053,False
7,3952,0.3899291497975709,0.5525442952765431,0.24656068018714847,0.686243542231367,0.5455465587044535,False
8,3819,0.49515579994763026,0.540123175733053,0.25175067059335915,0.6968213763062611,0.5048442000523697,False
OOS(3+),23540,0.4552251486830926,0.51981551219636,0.2608013717313039,0.7322821966589614,0.4985556499575191,False
OOS-weekly,3352,0.441527446300716,0.5262102246477246,0.2571191472864897,0.7196964242273252,0.5062649164677804,False
