fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3253,0.40762373193974794,0.6441287225041308,0.22800098236486643,0.6499216233286108,0.6381801414079311,True
2,3457,0.557708996239514,0.5942565449714917,0.266134921026605,0.7318662785502129,0.531096326294475,True
3,3731,0.4811042615920665,0.5501812887036994,0.2684206621112448,0.7575404334962312,0.5392656124363442,False
4,3874,0.5441404233350542,0.5763706077908459,0.24573094897526038,0.6848116288613294,0.5748580278781621,False
5,3874,0.4096541042849768,0.5374472133526971,0.26613237602109097,0.7259131294618707,0.4499225606608157,False
6,3848,0.5311850311850311,0.5493269468586875,0.25175937139341276,0.6969691893304738,0.5353430353430353,False
7,3848,0.33316008316008316,0.5687856197022628,0.24900306107875392,0.6917228474584346,0.4901247401247401,False
8,3837,0.4792806880375293,0.5877168631382879,0.2448201994785089,0.6826967635259144,0.5639822778212145,False
OOS(3+),23012,0.46301929428124455,0.5412339538795904,0.25424756461519443,0.7063586611477127,0.5254649747957587,False
OOS-weekly,3280,0.44939024390243903,0.5415751956015753,0.252531611762172,0.7001085672897169,0.5185975609756097,False
