fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3391,0.40961368327926867,0.5995279019037119,0.24242082440324417,0.678065664947159,0.5809495723975229,True
2,3555,0.6022503516174402,0.5545604870755976,0.26694213089016644,0.7299528421548671,0.49254571026722926,True
3,3867,0.4378070855960693,0.574276568216657,0.2635654556174654,0.7502271446457208,0.5531419705197828,False
4,3926,0.5496688741721855,0.5513033687132798,0.25100535247763467,0.6957256897157612,0.5229240957717779,False
5,3926,0.42944472745797246,0.5700855787154719,0.2571954538414013,0.7079175074557298,0.5045848191543556,False
6,3926,0.4707080998471727,0.5238574386793828,0.24885114366718866,0.6908472139621324,0.5298013245033113,False
7,3926,0.3731533367294957,0.589135358001201,0.24501247321679404,0.6831333166029327,0.5631686194600102,False
8,3823,0.4833900078472404,0.5226913803496083,0.2520101052208817,0.7002668901300909,0.5260266806173163,False
OOS(3+),23394,0.45729674275455245,0.5285374643223716,0.2529172939483295,0.7045908969994895,0.5332563905274856,False
OOS-weekly,3351,0.44703073709340496,0.5312897859135081,0.2502109912344899,0.6936230912276736,0.5386451805431215,False
