fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3439,0.42105263157894735,0.5737822965776935,0.2495324708950402,0.6948236845308263,0.5667345158476301,True
2,3589,0.6327667874059627,0.5483826889012281,0.2899816671941157,0.7829872704179888,0.46140986347171914,True
3,3915,0.394125159642401,0.5852418964392311,0.27785840886819835,0.7771701058914932,0.44648786717752237,False
4,3978,0.565359477124183,0.538301837639555,0.25462436013978146,0.7023622710187528,0.4555052790346908,False
5,3978,0.41855203619909503,0.6001363230935215,0.2516556395424355,0.6964600912106801,0.5042735042735043,False
6,3952,0.4693825910931174,0.5171361475191745,0.2490499695265222,0.6912497639990272,0.5336538461538461,False
7,3952,0.38790485829959515,0.5395354832516118,0.24717836220119405,0.6874924805663871,0.548582995951417,False
8,3813,0.4891161814843955,0.5353075402832905,0.2506552581389673,0.6970806323826495,0.5106215578284815,False
OOS(3+),23588,0.45404442937086653,0.5140674336722316,0.25515687534876513,0.7085761456380972,0.49983042224860097,False
OOS-weekly,3352,0.441527446300716,0.5183576605451605,0.2515621815820392,0.6961874106768361,0.5170047732696897,False
