fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3256,0.4035626535626536,0.6513284018891852,0.2255285182723285,0.6433840497736242,0.6418918918918919,True
2,3458,0.559572006940428,0.590469306974369,0.26644213109204684,0.7330550754074708,0.5303643724696356,True
3,3733,0.4827216715778194,0.5518826253814307,0.26074340421957976,0.719829385620661,0.5371015269220466,False
4,3874,0.5441404233350542,0.551479721322643,0.24903184762987485,0.6916350512736096,0.5580795043882292,False
5,3874,0.41120289106866287,0.5380169103484034,0.26550346847364564,0.7245737414062398,0.4321115126484254,False
6,3874,0.5234899328859061,0.5605851769698758,0.25125337574072126,0.6959831430430437,0.5296850800206505,False
7,3848,0.34121621621621623,0.5644973418598118,0.2507110873882916,0.6945462780500722,0.44386694386694386,False
8,3833,0.47247586746673625,0.599780656838826,0.24394803993477626,0.6808982288565775,0.5275241325332638,False
OOS(3+),23036,0.4625368987671471,0.5363859512715913,0.25350797106687045,0.701174320396612,0.504558083000521,False
OOS-weekly,3304,0.4473365617433414,0.5385585891357285,0.2538908776086222,0.7014468936427962,0.49515738498789347,False
