fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3400,0.4194117647058824,0.5759114633290277,0.24775753472893017,0.691458428660154,0.5744117647058824,True
2,3558,0.602866779089376,0.5574490619076606,0.28822154045039566,0.7797952721124927,0.47048903878583476,True
3,3873,0.42318616059901887,0.5697001741896686,0.2783149958964032,0.8033795022927784,0.46423960753937515,False
4,3952,0.5521255060728745,0.5250495839094388,0.2537167090152119,0.7006423931391409,0.5053137651821862,False
5,3952,0.41953441295546556,0.5864159715963289,0.2532667916702874,0.7027627119917977,0.479251012145749,False
6,3952,0.47874493927125505,0.5309850879533652,0.24943897423340897,0.6920187464653396,0.5220141700404858,False
7,3952,0.36715587044534415,0.569942663871736,0.24487432657580474,0.682869275998592,0.6196862348178138,False
8,3811,0.49488323274731044,0.5495161890071752,0.2513320379465096,0.6958511187964056,0.5056415638939911,False
OOS(3+),23492,0.45581474544525796,0.5219230440389859,0.25510238954657005,0.7127188773356019,0.5162608547590669,False
OOS-weekly,3352,0.441527446300716,0.5284224127974128,0.25243655553753425,0.7033808610188791,0.5349045346062052,False
